TextID,Langauage,Section,TextType,Speaker,Text,Info
Utxt_KR_Intro_01,KR,Intro,MainMenu,Title,근무 중 이상 무,게임 타이틀
Utxt_KR_Intro_02,KR,Intro,MainMenu,BtnPlay,출근하기,게임 시작 버튼
Utxt_KR_Intro_03,KR,Intro,MainMenu,BtnOption,환경 설정,환경 설정 버튼
Utxt_KR_Intro_04,KR,Intro,MainMenu,BtnCredits,크레디트,크레디트 버튼
Utxt_KR_Intro_05,KR,Intro,MainMenu,BtnExit,퇴근하기,게임 종료 버튼
Utxt_KR_Intro_06,KR,IntroGameStart,MainMenu,BtnNewGame,신규 근무 시작,새로하기 버튼
Utxt_KR_Intro_07,KR,IntroGameStart,MainMenu,BtnResumeGame,기존 근무 계속,이어하기 버튼
Utxt_KR_Intro_08,KR,IntroGameStart,InGameMenu,BtnToTitle,타이틀로 이동,타이틀 이동 버튼
Utxt_KR_Intro_09,KR,IntroGameEnd,InGameMenu,GameEndText,게임을 종료하시겠습니까?,게임 종료 문구
Utxt_KR_Intro_10,KR,IntroGameEnd,InGameMenu,BtnGameEndYes,예,프로그램 종료 버튼
Utxt_KR_Intro_11,KR,IntroGameEnd,InGameMenu,BtnGameEndNo,아니오,타이틀 이동 버튼
Utxt_KR_Intro_12,KR,IntroOption,Popup,MasterSetting,Master,마스터 볼륨 텍스트
Utxt_KR_Intro_13,KR,IntroOption,Popup,BGMSetting,BGM,BGM 볼륨 텍스트
Utxt_KR_Intro_14,KR,IntroOption,Popup,SFXSetting,SFX,SFX 볼륨 텍스트
Utxt_KR_Intro_15,KR,IntroOption,Popup,UISetting,UI,UI 볼륨 텍스트
Utxt_KR_Intro_16,KR,IntroOption,Popup,LanguageKor,한국어,언어 설정 한국어
Utxt_KR_Intro_17,KR,IntroOption,Popup,LanguageEng,English,언어 설정 영어
Utxt_KR_Dialogue_01,KR,Dialogue,Dialogue,DialogueInfo,E 키를 눌러 다음 텍스트 확인,다이얼로그 버튼 안내 E
